ec_class,label,enzyme_count,protein_rows,fact_rows,text_rows,km_records,turnover_records,inhibitor_records,unique_inhibitors,unique_substrates,unique_cofactors,unique_organisms,doi_articles,doi_with_ids,ki_value_count,ki_value_median,ki_value_q1,ki_value_q3,km_value_count,km_value_median,km_value_q1,km_value_q3,ph_optimum_count,ph_optimum_median,ph_optimum_q1,ph_optimum_q3,specific_activity_count,specific_activity_median,specific_activity_q1,specific_activity_q3,temperature_optimum_count,temperature_optimum_median,temperature_optimum_q1,temperature_optimum_q3,turnover_number_count,turnover_number_median,turnover_number_q1,turnover_number_q3
1,Oxidoreductases,2483,28451,525137,474493,54377,25889,58812,27655,36998,420,6453,39601,37484,9033,0.0163,0.000613,0.367,52756,0.131,0.02,1.3,10076,7.5,6.5,8.0,14168,2.855,0.11,36.14,5381,35.0,26.0,45.0,25663,5.6,0.6,41.0
2,Transferases,2255,27597,487806,435623,42372,16230,52913,27424,32237,183,4749,41532,38829,9721,0.0328,0.002,0.415,40612,0.17,0.0242,1.04075,7911,7.5,7.0,8.0,10891,0.96,0.024565,19.0,4630,37.0,30.0,42.0,15836,1.6,0.116,18.0
3,Hydrolases,1719,30510,706186,602736,46226,29608,107902,55287,46811,58,6766,54146,51431,18195,0.001,2.5e-05,0.033,43677,0.23,0.028,1.5,13717,6.8,5.5,7.5,16294,12.4,0.611,125.0,7983,40.0,35.0,55.0,29277,6.0,0.54,51.0
4,Lyases,891,11506,168125,153031,13727,7704,16349,7278,8403,102,3729,14395,13683,6182,0.0036,9.4e-05,0.084925,13129,0.35,0.0394,2.1,3306,7.5,6.7,8.0,3916,5.585,0.22175,61.775000000000006,1993,37.0,30.0,50.0,7568,3.0,0.23,23.47
5,Isomerases,343,5001,85467,75880,5782,3911,10491,6872,3150,67,1561,7482,7126,937,0.035,0.0018,0.576,5535,1.0,0.1,13.845,1344,7.5,7.0,8.0,1813,7.5,0.389,82.1,1056,38.5,30.0,60.0,3865,14.0,0.78,137.0
6,Ligases,264,4178,71583,65647,8369,4085,7940,5219,3331,27,1143,6303,5906,1217,0.032,0.0006,0.65,8047,0.14,0.016149999999999998,0.9535,1039,7.6,7.2,8.0,1080,0.4285,0.033,4.9879999999999995,631,37.0,30.0,50.0,3991,1.43,0.17,6.08
7,Translocases,99,2444,34985,31292,1672,452,3518,1986,1917,62,821,4140,3995,339,0.007,0.0006,0.1185,1556,0.057249999999999995,0.009,0.41774999999999995,372,7.0,6.5,7.5,474,0.505,0.0425,9.825,199,30.0,25.0,37.0,431,50.0,3.915,228.5
